city,x,y
Algiers , 38.0,331.0
Oran , -78.0,289.0
Constantine,157.0,312.0
Blida, 27.0,320.0
Batna,122.0, 280.0
Sétif, 118.0, 305.0
Djelfa,43.0, 244.0
Annaba, 185.0,335.0
Sidi Bel Abbès,-84.0,239.0
Biskra,130.0,248.0
Tébessa,189.0,260.0
Tiaret,-14.0,259.0
Bejaïa,94.0,330.0
Tlemcen ,-120.0,257.0
Bordj Bou Arreridj,89.0,302.0
Béchar,-114.0,121.0
Skikda,159.0,329.0
Souk Ahras,192.0,306.0
Chlef , -26.0,316.0
M’Sila,72.0,276.0
Mostaganem, -53.0,302.0
Médéa,32.0,301.0
Tizi Ouzou,75.0,329.0
El Oued,172.0,190.0
Laghouat,28.0,204.0
Ouargla,145.0,114.0
Jijel,128.0,330.0
Relizane, -41.0,289.0
Saïda, -47.0,246.0
Guelma,176.0,315.0
Ghardaïa,63.0,162.0
Mascara,-84.0,239.0
Khenchela,163.0,262.0
Oum el Bouaghi,167.0,294.0
El Bayadh,-26.0,166.0
Tamanrasset,93.0,-159.0
Tissemsilt,-3.0,289.0
Bouira,64.0,308.0
Adrar,-90.0,-50.0
Tindouf,-254.0,-16.0
Boumerdes,55.0,332.0
El Tarf,202.0,329.0
Tipasa, 5.0,330.0
Illizi,188.0,8.0
Naama,-86.0,196.0
Aïn Temouchent,-92.0,272.0
Aïn Defla,3.0,306.0
Mila,137.0,310.0
Ouled Djellal,95.0,229.0
El M'Ghair,126.0,216.0
Touggourt,142.0,183.0
El Meniaa,41.0,96.0
Béni Abbès,-150.0,54.0
Timimoune,-34.0,59.0
In Salah,61.0,-15.0
Bordj Badji Mokhtar,-76.0,-169.0
Djanet,241.0,-141.0
In Guezzam,85.0,-298.0
